tipnames,sequence_accession,sequence_isolate,sequence_length,sequence_completeness,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,collection_subdiv2name,collection_subdiv2code,collection_subdiv2lat,collection_subdiv2long,date_ymd,date_dec,date_ym,date_y,date_tipdate,host_class,host_order,host_family,host_sciname,host_commonname,complete_location,collection_tipcode
MK956049|turdus_merula|de_sn_ll|2011,MK956049,USUV-V_9512,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_ll
MK956050|turdus_merula|de_sn_ll|2011,MK956050,USUV-V_9519,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_ll
MK956051|turdus_merula|de_sn_ll|2011,MK956051,USUV-V_9524,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_ll
MK956052|turdus_merula|de_sn_ll|2011,MK956052,USUV-V_9526,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_ll
MK956053|turdus_merula|de_nw_es|2012,MK956053,USUV-V_9807,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,essen,de.nw.es,51.433803759893,7.01715543020109,NA,NA,NA,2012,2012,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_es
MK956054|turdus_merula|de_be|2012,MK956054,USUV-V_9958,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,berlin,de.be,52.5015246825321,13.4019638192194,NA,NA,NA,list,NA,NA,NA,2012,2012,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_be
MK956055|turdus_merula|de_sn_de|2011,MK956055,USUV-VD-2018/52423,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,dresden,de.sn.de,51.0664364272582,13.7834594450647,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_de
MK956056|turdus_merula|de_sn|2012,MK956056,USUV-VL-2017/48975,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,NA,NA,NA,list,NA,NA,NA,2012,2012,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn
MN122145|turdus_merula|nl_li_ge|2016-09-01,MN122145,AS201600034,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,limburg,nl.li,51.2062510080883,5.93565554503408,gennep,nl.li.ge,51.6990640837483,5.99239115125867,2016-09-01,2016.67,2016-09,2016,2016-09-01,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_li_ge
MN122146|turdus_merula|nl_ge_ov|2016-09-06,MN122146,AS201600036,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,overbetuwe,nl.ge.ov,51.9252289693854,5.78517855122118,2016-09-06,2016.68,2016-09,2016,2016-09-06,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge_ov
MN122147|turdus_merula|nl_li_vl|2016-09-07,MN122147,AS201600042,10332,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,limburg,nl.li,51.2062510080883,5.93565554503408,venlo,nl.li.vl,51.3904847006541,6.16281970024078,2016-09-07,2016.68,2016-09,2016,2016-09-07,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_li_vl
MN122148|turdus_merula|nl_nb_sr|2016-09-07,MN122148,AS201600045,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,someren,nl.nb.sr,51.3802679535513,5.69867712664504,2016-09-07,2016.68,2016-09,2016,2016-09-07,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_sr
MN122149|turdus_merula|nl_nb_sr|2016-09-07,MN122149,AS201600048,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,someren,nl.nb.sr,51.3802679535513,5.69867712664504,2016-09-07,2016.68,2016-09,2016,2016-09-07,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_sr
MN122150|turdus_merula|nl_li_ge|2016-09-07,MN122150,AS201600051,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,limburg,nl.li,51.2062510080883,5.93565554503408,gennep,nl.li.ge,51.6990640837483,5.99239115125867,2016-09-07,2016.68,2016-09,2016,2016-09-07,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_li_ge
MN122151|turdus_merula|nl_nb_cu|2016-09-08,MN122151,AS201600057,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,cuijk,nl.nb.cu,51.7193510312467,5.85905945466801,2016-09-08,2016.69,2016-09,2016,2016-09-08,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_cu
MN122152|turdus_merula|nl_ge|2016-09-12,MN122152,AS201600060,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,zevenaar,NA,51.9258509405149,6.09049991238593,2016-09-12,2016.70,2016-09,2016,2016-09-12,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge
MN122153|turdus_merula|nl_ge_ov|2016-09-13,MN122153,AS201600062,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,overbetuwe,nl.ge.ov,51.9252289693854,5.78517855122118,2016-09-13,2016.70,2016-09,2016,2016-09-13,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge_ov
MN122154|turdus_merula|nl_nb_hs|2016-09-20,MN122154,AS201600089,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,heusden,nl.nb.hs,51.6973936232903,5.16501913045057,2016-09-20,2016.72,2016-09,2016,2016-09-20,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_hs
MN122155|turdus_merula|nl_li_bk|2016-09-21,MN122155,AS201600095,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,limburg,nl.li,51.2062510080883,5.93565554503408,beek,nl.li.bk,50.9328908000438,5.81758759208731,2016-09-21,2016.72,2016-09,2016,2016-09-21,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_li_bk
MN122156|turdus_merula|nl_nb_ud|2016-09-21,MN122156,AS201600098,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,uden,nl.nb.ud,51.6565121501028,5.65899922795563,2016-09-21,2016.72,2016-09,2016,2016-09-21,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_ud
MN122157|turdus_merula|nl_li_bk|2016-09-22,MN122157,AS201600101,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,limburg,nl.li,51.2062510080883,5.93565554503408,beek,nl.li.bk,50.9328908000438,5.81758759208731,2016-09-22,2016.72,2016-09,2016,2016-09-22,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_li_bk
MN122158|turdus_merula|nl_ov_ra|2016-09-22,MN122158,AS201600104,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,overijssel,nl.ov,52.4448999895994,6.44900146928843,raalte,nl.ov.ra,52.3883562340755,6.28763101615101,2016-09-22,2016.72,2016-09,2016,2016-09-22,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ov_ra
MN122159|turdus_merula|nl_nb_zu|2016-09-22,MN122159,AS201600107,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,zundert,nl.nb.zu,51.4792281697165,4.64572939616733,2016-09-22,2016.72,2016-09,2016,2016-09-22,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_zu
MN122160|turdus_merula|nl_nb_ln|2016-09-22,MN122160,AS201600110,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,landerd,nl.nb.ln,51.717784013305,5.66595667547087,2016-09-22,2016.72,2016-09,2016,2016-09-22,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_ln
MN122161|turdus_merula|nl_ut_ut|2016-09-22,MN122161,AS201600115,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2016-09-22,2016.72,2016-09,2016,2016-09-22,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ut_ut
MN122162|turdus_merula|nl_ut_ut|2016-09-22,MN122162,AS201600118,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2016-09-22,2016.72,2016-09,2016,2016-09-22,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ut_ut
MN122163|turdus_merula|nl_ut_ut|2016-09-22,MN122163,AS201600121,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2016-09-22,2016.72,2016-09,2016,2016-09-22,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ut_ut
MN122164|turdus_merula|nl_ge_wv|2016-09-23,MN122164,AS201600124,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,westervoort,nl.ge.wv,51.9586416373813,5.97913770203936,2016-09-23,2016.73,2016-09,2016,2016-09-23,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge_wv
MN122165|turdus_merula|nl_ov_dv|2016-09-23,MN122165,AS201600127,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,overijssel,nl.ov,52.4448999895994,6.44900146928843,deventer,nl.ov.dv,52.2689255730242,6.24437743550646,2016-09-23,2016.73,2016-09,2016,2016-09-23,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ov_dv
MN122166|turdus_merula|nl_ov_lo|2016-09-23,MN122166,AS201600133,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,overijssel,nl.ov,52.4448999895994,6.44900146928843,losser,nl.ov.lo,52.304302029648,7.00850436547834,2016-09-23,2016.73,2016-09,2016,2016-09-23,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ov_lo
MN122167|turdus_merula|nl_ge_ar|2016-09-23,MN122167,AS201600136,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,arnhem,nl.ge.ar,52.0018705974598,5.90004639210936,2016-09-23,2016.73,2016-09,2016,2016-09-23,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge_ar
MN122168|turdus_merula|nl_ut_ut|2016-09-23,MN122168,AS201600148,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2016-09-23,2016.73,2016-09,2016,2016-09-23,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ut_ut
MN122169|turdus_merula|nl_ge_dt|2016-10-07,MN122169,AS201600173,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,doetinchem,nl.ge.dt,51.9619283176294,6.29632161368044,2016-10-07,2016.77,2016-10,2016,2016-10-07,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge_dt
MN122170|turdus_merula|nl_ze_re|2016-10-11,MN122170,AS201600197,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zeeland,nl.ze,51.4517197034959,3.83526799798383,reimerswaal,nl.ze.re,51.4347938381053,4.13385076542484,2016-10-11,2016.78,2016-10,2016,2016-10-11,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ze_re
MN122171|turdus_merula|nl_fl_le|2016-10-05,MN122171,AS201600203,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,flevoland,nl.fl,52.5266976905946,5.60009163363913,lelystad,nl.fl.le,52.4783064808098,5.47698306761396,2016-10-05,2016.76,2016-10,2016,2016-10-05,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_fl_le
MN122172|turdus_merula|nl_ut_ut|2016-09-22,MN122172,AS201600221,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2016-09-22,2016.72,2016-09,2016,2016-09-22,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ut_ut
MN122173|turdus_merula|nl_nh_hi|2016-09-30,MN122173,AS201600227,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,hilversum,nl.nh.hi,52.2233765145587,5.17263705873415,2016-09-30,2016.75,2016-09,2016,2016-09-30,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nh_hi
MN122174|turdus_merula|nl_dr|2016-09-27,MN122174,AS201600241,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,drenthe,nl.dr,52.8629285667789,6.62382060282334,NA,NA,NA,list,2016-09-27,2016.74,2016-09,2016,2016-09-27,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_dr
MN122175|turdus_merula|nl_ge_zu|2016-09-27,MN122175,AS201600244,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,zutphen,nl.ge.zu,52.1368817377564,6.24255043277636,2016-09-27,2016.74,2016-09,2016,2016-09-27,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge_zu
MN122176|turdus_merula|nl_ze_te|2016-09-30,MN122176,AS201600247,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zeeland,nl.ze,51.4517197034959,3.83526799798383,terneuzen,nl.ze.te,51.2867773200719,3.8477732388796,2016-09-30,2016.75,2016-09,2016,2016-09-30,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ze_te
MN122177|turdus_merula|nl_li_la|2016-09-27,MN122177,AS201600253,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,limburg,nl.li,51.2062510080883,5.93565554503408,landgraaf,nl.li.la,50.9062800718464,6.0391199830562,2016-09-27,2016.74,2016-09,2016,2016-09-27,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_li_la
MN122178|turdus_merula|nl_ge_ed|2016-09-30,MN122178,AS201600265,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,ede,nl.ge.ed,52.0769775541047,5.7346462883772,2016-09-30,2016.75,2016-09,2016,2016-09-30,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge_ed
MN122179|turdus_merula|nl_ge_ed|2016-09-30,MN122179,AS201600268,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,ede,nl.ge.ed,52.0769775541047,5.7346462883772,2016-09-30,2016.75,2016-09,2016,2016-09-30,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge_ed
MN122180|turdus_merula|nld|2016-09-27,MN122180,AS201600274,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,2016-09-27,2016.74,2016-09,2016,2016-09-27,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nld
MN122181|turdus_merula|nl_ut_ut|2016-09-27,MN122181,AS201600277,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2016-09-27,2016.74,2016-09,2016,2016-09-27,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ut_ut
MN122182|turdus_merula|nl_ge_bu|2016-09-26,MN122182,AS201600280,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,buren,nl.ge.bu,51.9388898149913,5.40927539469622,2016-09-26,2016.73,2016-09,2016,2016-09-26,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge_bu
MN122183|turdus_merula|nl_ut_wd|2016-09-25,MN122183,AS201600281,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,wijk bij duurstede,nl.ut.wd,51.9898907237673,5.33036186801393,2016-09-25,2016.73,2016-09,2016,2016-09-25,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ut_wd
MN122184|turdus_merula|nl_nb_os|2016-09-27,MN122184,AS201600283,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,oss,nl.nb.os,51.7819825518521,5.53210760309316,2016-09-27,2016.74,2016-09,2016,2016-09-27,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_os
MN122185|turdus_merula|nl_nb_os|2016-10-03,MN122185,AS201600284,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,oss,nl.nb.os,51.7819825518521,5.53210760309316,2016-10-03,2016.75,2016-10,2016,2016-10-03,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_os
MN122186|turdus_merula|nl_nb_os|2016-09-28,MN122186,AS201600286,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,oss,nl.nb.os,51.7819825518521,5.53210760309316,2016-09-28,2016.74,2016-09,2016,2016-09-28,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_os
MN122187|turdus_merula|nl_nb_ln|2016-09-27,MN122187,AS201600287,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,landerd,nl.nb.ln,51.717784013305,5.66595667547087,2016-09-27,2016.74,2016-09,2016,2016-09-27,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_ln
MN122188|turdus_merula|nl_ge_wv|2017-04-11,MN122188,AS201700024,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,westervoort,nl.ge.wv,51.9586416373813,5.97913770203936,2017-04-11,2017.27,2017-04,2017,2017-04-11,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge_wv
MN122189|turdus_merula|nl_nb_bs|2017-07-03,MN122189,AS201700077,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,best,nl.nb.bs,51.5148532797619,5.40264652628942,2017-07-03,2017.50,2017-07,2017,2017-07-03,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_bs
MN122190|turdus_merula|nl_ut_ut|2017-07-05,MN122190,AS201700080,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2017-07-05,2017.51,2017-07,2017,2017-07-05,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ut_ut
MN122191|turdus_merula|nl_ut_ut|2017-07-05,MN122191,AS201700084,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,utrecht,nl.ut.ut,52.0913003429506,5.07899794571176,2017-07-05,2017.51,2017-07,2017,2017-07-05,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ut_ut
MN122192|turdus_merula|nl_nb_bs|2017-07-11,MN122192,AS201700086,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-brabant,nl.nb,51.5616727876811,5.19541346074046,best,nl.nb.bs,51.5148532797619,5.40264652628942,2017-07-11,2017.52,2017-07,2017,2017-07-11,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_nb_bs
MN122193|turdus_merula|nl_ge_zu|2017-07-11,MN122193,AS201700087,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,zutphen,nl.ge.zu,52.1368817377564,6.24255043277636,2017-07-11,2017.52,2017-07,2017,2017-07-11,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge_zu
MN122194|turdus_merula|nl_ge_dt|2017-07-13,MN122194,AS201700090,10932,partial,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,doetinchem,nl.ge.dt,51.9619283176294,6.29632161368044,2017-07-13,2017.53,2017-07,2017,2017-07-13,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,nl_ge_dt
