Accession,Organism_Name,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Collection_Date,BioSample,BioProject
MF063049,Usutu virus,set:MF063049,"Bakonyi,T., Erdelyi,K., Brunthaler,R., Dan,A., Weissenbock,H., Nowotny,N.","Institute of Virology, University of Veterinary Medicine Vienna, Viral Zoonoses, Emerging and Vector-Borne Infections Group",Austria,2017-10-23,HU-56596/15,Orthoflavivirus usutuense,961,partial,Hungary: Fabianhaza,Hungary,,Turdus merula,,2015-10-26,,
MF063050,Usutu virus,set:MF063050,"Bakonyi,T., Erdelyi,K., Brunthaler,R., Dan,A., Weissenbock,H., Nowotny,N.","Institute of Virology, University of Veterinary Medicine Vienna, Viral Zoonoses, Emerging and Vector-Borne Infections Group",Austria,2017-10-23,HU-50898/15,Orthoflavivirus usutuense,929,partial,Hungary: Lovaszi,Hungary,,Turdus pilaris,,2015-09-28,,
MF063051,Usutu virus,set:MF063051,"Bakonyi,T., Erdelyi,K., Brunthaler,R., Dan,A., Weissenbock,H., Nowotny,N.","Institute of Virology, University of Veterinary Medicine Vienna, Viral Zoonoses, Emerging and Vector-Borne Infections Group",Austria,2017-10-23,HU-26076/11,Orthoflavivirus usutuense,971,partial,Hungary: Vac,Hungary,,Turdus merula,,2011-10-05,,
MF063052,Usutu virus,set:MF063052,"Bakonyi,T., Erdelyi,K., Brunthaler,R., Dan,A., Weissenbock,H., Nowotny,N.","Institute of Virology, University of Veterinary Medicine Vienna, Viral Zoonoses, Emerging and Vector-Borne Infections Group",Austria,2017-10-23,HU-21356/10,Orthoflavivirus usutuense,982,partial,Hungary: Kunadacs,Hungary,,Turdus merula,,2010-09-03,,
KY501101,Usutu virus,set:KY501101,"Cadar,D., Maier,P., Muller,S., Kress,J., Chudy,M., Bialonski,A., Schlaphof,A., Jansen,S., Jost,H., Tannich,E., Runkel,S., Hitzler,W.E., Hutschenreuter,G., Wessiepe,M., Schmidt-Chanasit,J.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-08-01,,Orthoflavivirus usutuense,10397,partial,Germany: Aachen,Germany,,Homo sapiens,,2016-09-26,,
KY114797,Usutu virus,set:KY114797,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Bunzenthal,C.","Friedrich-Loeffler-Institut, Federal Research Institute for Animal Health, Institute of Novel and Emerging Infectious Diseases",Germany,2017-06-21,,Orthoflavivirus usutuense,2508,partial,Germany,Germany,,Strix nebulosa,,2016,,
KY114798,Usutu virus,set:KY114798,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Gerst,S.","Friedrich-Loeffler-Institut, Federal Research Institute for Animal Health, Institute of Novel and Emerging Infectious Diseases",Germany,2017-06-21,,Orthoflavivirus usutuense,2434,partial,Germany,Germany,,Strix nebulosa,,2016,,
KY113089,Usutu virus,set:KY113089,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-472,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113090,Usutu virus,set:KY113090,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-489,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113091,Usutu virus,set:KY113091,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-490,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113092,Usutu virus,set:KY113092,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-491,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113093,Usutu virus,set:KY113093,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-492,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113094,Usutu virus,set:KY113094,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-493,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113095,Usutu virus,set:KY113095,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-494,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113096,Usutu virus,set:KY113096,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-495,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113097,Usutu virus,set:KY113097,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-497,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113098,Usutu virus,set:KY113098,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-499,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113099,Usutu virus,set:KY113099,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-500,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113100,Usutu virus,set:KY113100,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-501,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113101,Usutu virus,set:KY113101,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-504,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113102,Usutu virus,set:KY113102,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-507,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113103,Usutu virus,set:KY113103,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-511,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113104,Usutu virus,set:KY113104,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-527,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113105,Usutu virus,set:KY113105,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-528,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113106,Usutu virus,set:KY113106,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-540,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY113107,Usutu virus,set:KY113107,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,BNI-541,Orthoflavivirus usutuense,265,partial,Germany,Germany,,,,2016,,
KY426750,Usutu virus,set:KY426750,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,10962,complete,Germany,Germany,,Turdus merula,,2015-10-07,,
KY426751,Usutu virus,set:KY426751,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,10954,complete,Germany,Germany,,Turdus pilaris,,2015-09-01,,
KY426752,Usutu virus,set:KY426752,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,10948,complete,Germany,Germany,,Turdus merula,,2015-08-18,,
KY426753,Usutu virus,set:KY426753,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,10951,complete,Germany,Germany,,Turdus merula,,2015-08-18,,
KY426754,Usutu virus,set:KY426754,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,10689,complete,Germany,Germany,,Turdus merula,,2015-09-09,,
KY426755,Usutu virus,set:KY426755,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,11009,complete,Germany,Germany,,Turdus merula,,2016-09-19,,
KY426756,Usutu virus,set:KY426756,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,11021,complete,Germany,Germany,,Turdus merula,,2016-09-23,,
KY426757,Usutu virus,set:KY426757,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,11115,complete,Germany,Germany,,Turdus merula,,2016-09-23,,
KY426758,Usutu virus,set:KY426758,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,10964,complete,Germany,Germany,,Turdus merula,,2016-09-25,,
KY426759,Usutu virus,set:KY426759,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,11016,complete,Germany,Germany,,Turdus merula,,2016-09-12,,
KY426760,Usutu virus,set:KY426760,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,11019,complete,Germany,Germany,,Turdus merula,,2016-09-29,,
KY426761,Usutu virus,set:KY426761,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,10945,complete,Germany,Germany,,Turdus merula,,2016-09-04,,
KY426762,Usutu virus,set:KY426762,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,10883,complete,Germany,Germany,,Turdus merula,,2016-09-26,,
KY426763,Usutu virus,set:KY426763,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,10976,complete,Germany,Germany,,Turdus merula,,2016-09-24,,
KY426764,Usutu virus,set:KY426764,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,10978,complete,Germany,Germany,,Turdus merula,,2016-10-04,,
KY426765,Usutu virus,set:KY426765,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,10888,complete,Germany,Germany,,Turdus merula,,2016-09-30,,
KY426766,Usutu virus,set:KY426766,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,10990,complete,Germany,Germany,,Turdus merula,,2016-10-11,,
KY426767,Usutu virus,set:KY426767,"Cadar,D., Luhken,R., van der Jeugd,H., Garigliany,M., Ziegler,U., Keller,M., Lahoreau,J., Lachmann,L., Becker,N., Kik,M., Oude Munnink,B.B., Bosch,S., Tannich,E., Linden,A., Schmidt,V., Koopmans,M.P., Rijks,J., Desmecht,D., Groschup,M.H., Reusken,C., Schmidt-Chanasit,J., Luehken,R.","Bernhard Nocht Institute for Tropical Medicine, Virology",Germany,2017-02-28,,Orthoflavivirus usutuense,11042,complete,Germany,Germany,,Turdus merula,,2016-10-14,,
