"","accession","isolate","collection.date.formatted","collection.date.decimal","country","region","genotype","host.order","host.class","host.genus","host.species","isolation.source","seq.length","full.length","sequencing.technology","title","pubmed.id_1","citation_1","moltype","pubmed.id_2","pubmed.id_3","pubmed.id_4","pubmed.id_5","pubmed.id_6","citation_2","citation_3","citation_4","citation_5","citation_6","notes"
"658","MN419901",NA,2017-08-22,2017.63835616438,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 042TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"659","MN419900",NA,2017-08-17,2017.62465753425,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 037TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"660","MN419899",NA,2017-08-12,2017.61095890411,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 033TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"661","MN419898",NA,2017-08-08,2017.6,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 026TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"662","MN419897",NA,2017-08-08,2017.6,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 025TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"663","MN419896",NA,2017-07-04,2017.50410958904,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 019TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"664","MN419895",NA,2016-09-01,2016.66666666667,"Czech Republic","Hlohovec",NA,"Diptera","Insecta","Culex",NA,"mosquito pool sample",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 3Cx_16-99 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"665","MN395384",NA,2017-08-05,2017.59178082192,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 264TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"666","MN395383",NA,2018-09-17,2018.7095890411,"Czech Republic","Prague",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 210TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"667","MN395382",NA,2018-09-05,2018.67671232877,"Czech Republic","Prague",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 209TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"668","MN395381",NA,2018-09-18,2018.71232876712,"Czech Republic","Prague",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 206TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"669","MN395380",NA,2018-09-18,2018.71232876712,"Czech Republic","Prague",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 205TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,"sequence also found in strain 207TM10 and 208TM10"
"670","MN395379",NA,2018-07-01,2018.49589041096,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 200TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,"sequence also found in strain 202TM10"
"671","MN395378",NA,2018-07-16,2018.53698630137,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 196TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"672","MN395377",NA,2017-08-26,2017.64931506849,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 106TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"673","MN395376",NA,2017-08-22,2017.63835616438,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 042TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"674","MN395375",NA,2017-08-01,2017.58082191781,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 033TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,"sequence also found in strain 037TM10"
"675","MN395374",NA,2017-08-08,2017.6,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 026TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"676","MN395373",NA,2017-08-08,2017.6,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 025TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"677","MN395372",NA,NA,NA,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 019TM10 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,"sequence also found in strain 197TM10"
"678","MN395371",NA,2016-09-01,2016.66666666667,"Czech Republic","Hlohovec",NA,"Diptera","Insecta","Culex",NA,"mosquito pool sample",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 3Cx_16-99 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"679","MN395370",NA,2018-08-14,2018.61643835616,"Czech Republic","Lomnice nad Luznici",NA,"Diptera","Insecta","Culex",NA,"mosquito pool sample",1914,"nflg","Sanger dideoxy sequencing","Usutu virus strain 2Cx_136 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (29-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"680","MN395369",NA,2018-08-14,2018.61643835616,"Czech Republic","Lomnice nad Luznici",NA,"Diptera","Insecta","Culex",NA,"mosquito pooled sample",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 2Cx136 polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (28-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"681","MN384964",NA,2018-07-24,2018.55890410959,"Czech Republic","Breclav",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 001TM10VALT polyprotein gene, partial cds",31744087,"Microorganisms 7 (11), E568 (2019)","rna",NA,NA,NA,NA,NA,"Submitted (27-AUG-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"682","MK598474",NA,2018-08-01,2018.58082191781,"Hungary","Budapest",NA,"Passeriformes","Aves","Turdus","merula","pooled brain + spleen",701,"partial","Sanger dideoxy sequencing","Usutu virus strain HU-42390/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"683","MK598473",NA,2018-09-04,2018.67397260274,"Austria","Pottschach",NA,"Passeriformes","Aves","Turdus","philomelos","pooled brain + spleen",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N88/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"684","MK598472",NA,2018-08-28,2018.65479452055,"Austria","Ragnitz",NA,"Passeriformes","Aves","Passer","domesticus","pooled brain + spleen",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N86/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"685","MK598471",NA,2018-08-29,2018.65753424658,"Austria","Mattersburg",NA,"Passeriformes","Aves","Turdus","merula","pooled brain + spleen",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N73/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"686","MK598470",NA,2018-08-25,2018.64657534247,"Austria","Eggersdorf",NA,"Passeriformes","Aves","Cyanistes","caeruleus","brain",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N71/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"687","MK598469",NA,2018-08-20,2018.63287671233,"Austria","Vienna",NA,"Passeriformes","Aves","Panurus","biarmicus","brain",701,"partial","Sanger dideoxy sequencing","Usutu virus strain 1805/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"688","MK598468",NA,2018-08-16,2018.62191780822,"Austria","Ragnitz",NA,"Passeriformes","Aves","Turdus","philomelos","pooled brain, spleen + liver",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N57/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"689","MK598467",NA,2018-08-16,2018.62191780822,"Austria","Bad Sauerbrunn",NA,"Passeriformes","Aves","Turdus","merula","pooled brain + spleen",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N56/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"690","MK598466",NA,2018-08-14,2018.61643835616,"Austria","Vienna",NA,"Passeriformes","Aves","Passer","domesticus","brain",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N46/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"691","MK598465",NA,2018-08-09,2018.60273972603,"Austria","Vienna",NA,"Passeriformes","Aves","Turdus","merula","pooled brain + spleen",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N39/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"692","MK598464",NA,2018-08-09,2018.60273972603,"Austria","Markgrafneusiedl",NA,"Passeriformes","Aves","Turdus","merula","pooled brain + spleen",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N37/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"693","MK598463",NA,2018-08-08,2018.6,"Austria","Graz",NA,"Passeriformes","Aves","Turdus","merula","pooled brain + spleen",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N36/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"694","MK598462",NA,2018-08-08,2018.6,"Austria","Graz",NA,"Passeriformes","Aves","Turdus","merula","pooled brain + spleen",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N35/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"695","MK598461",NA,2018-08-07,2018.59726027397,"Austria","Linz",NA,"Passeriformes","Aves","Turdus","merula","pooled brain + spleen",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N30/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"696","MK598460",NA,2018-08-03,2018.58630136986,"Austria","Hof am Leithaberge",NA,"Passeriformes","Aves","Turdus","merula","pooled brain + spleen",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N25/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"697","MK598459",NA,2018-08-02,2018.58356164384,"Austria","Linz",NA,"Passeriformes","Aves","Turdus","merula","brain",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N24/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"698","MK598458",NA,2018-08-01,2018.58082191781,"Austria","Breitensee",NA,"Passeriformes","Aves","Turdus","merula","pooled brain + internal organs",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N23/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"699","MK598457",NA,2018-08-01,2018.58082191781,"Austria","Haringsee",NA,"Passeriformes","Aves","Turdus","merula","pooled brain + internal organs",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N22/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"700","MK598456",NA,2018-08-01,2018.58082191781,"Austria","Vienna",NA,"Passeriformes","Aves","Turdus","merula","brain",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N18/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
"701","MK598455",NA,2018-07-11,2018.52328767123,"Austria","Sankt Poelten",NA,"Passeriformes","Aves","Turdus","merula","brain",701,"partial","Sanger dideoxy sequencing","Usutu virus strain N16/18 NS5 protein gene, partial cds",31505099,"Transbound Emerg Dis (2019) In press","rna",NA,NA,NA,NA,NA,"Submitted (05-MAR-2019) Pathobiology, Institute of Virology, University of Veterinary Medicine Vienna, Veterinaerplatz 1, Vienna, Vienna 1210, Austria",NA,NA,NA,NA,"lineage Europe 2"
