scientificName,class,order,family,genus
culex microphyllus,insecta,diptera,culicidae,culex
culex mijanae,insecta,diptera,culicidae,culex
anopheles millecampsi,insecta,diptera,culicidae,anopheles
culex millironi,insecta,diptera,culicidae,culex
culex milloti,insecta,diptera,culicidae,culex
orthopodomyia milloti,insecta,diptera,culicidae,orthopodomyia
anopheles milloti,insecta,diptera,culicidae,anopheles
mimomyia milloti,insecta,diptera,culicidae,mimomyia
verrallina milnensis,insecta,diptera,culicidae,verrallina
culex mimeticus,insecta,diptera,culicidae,culex
mimomyia mimomyiaformis,insecta,diptera,culicidae,mimomyia
culex mimuloides,insecta,diptera,culicidae,culex
culex mimulus,insecta,diptera,culicidae,culex
ficalbia minima,insecta,diptera,culicidae,ficalbia
toxorhynchites minimus,insecta,diptera,culicidae,toxorhynchites
anopheles minimus,insecta,diptera,culicidae,anopheles
culex minjensis,insecta,diptera,culicidae,culex
culex minor,insecta,diptera,culicidae,culex
topomyia minor,insecta,diptera,culicidae,topomyia
culex minutissimus,insecta,diptera,culicidae,culex
culex miraculosus,insecta,diptera,culicidae,culex
anopheles mirans,insecta,diptera,culicidae,anopheles
culex mirificus,insecta,diptera,culicidae,culex
culex misionensis,insecta,diptera,culicidae,culex
culex miyagii,insecta,diptera,culicidae,culex
kimia miyagii,insecta,diptera,culicidae,kimia
toxorhynchites moctezuma,insecta,diptera,culicidae,toxorhynchites
mimomyia modesta,insecta,diptera,culicidae,mimomyia
uranotaenia modesta,insecta,diptera,culicidae,uranotaenia
culex modestus,insecta,diptera,culicidae,culex
anopheles moghulensis,insecta,diptera,culicidae,anopheles
mimomyia mogii,insecta,diptera,culicidae,mimomyia
culex mohani,insecta,diptera,culicidae,culex
tripteroides monetifer,insecta,diptera,culicidae,tripteroides
culex mongiro,insecta,diptera,culicidae,culex
uranotaenia montana,insecta,diptera,culicidae,uranotaenia
anopheles montanus,insecta,diptera,culicidae,anopheles
shannoniana moralesi,insecta,diptera,culicidae,shannoniana
uranotaenia moramangae,insecta,diptera,culicidae,uranotaenia
uranotaenia moresbyensis,insecta,diptera,culicidae,uranotaenia
eretmapodites mortiauxi,insecta,diptera,culicidae,eretmapodites
anopheles mortiauxi,insecta,diptera,culicidae,anopheles
malaya moucheti,insecta,diptera,culicidae,malaya
culex moucheti,insecta,diptera,culicidae,culex
anopheles moucheti,insecta,diptera,culicidae,anopheles
uranotaenia moufiedi,insecta,diptera,culicidae,uranotaenia
armigeres moultoni,insecta,diptera,culicidae,armigeres
uranotaenia moultoni,insecta,diptera,culicidae,uranotaenia
anopheles mousinhoi,insecta,diptera,culicidae,anopheles
aedes mubiensis,insecta,diptera,culicidae,aedes
anopheles multicinctus,insecta,diptera,culicidae,anopheles
anopheles multicolor,insecta,diptera,culicidae,anopheles
verrallina multifolium,insecta,diptera,culicidae,verrallina
culex mundulus,insecta,diptera,culicidae,culex
anopheles murphyi,insecta,diptera,culicidae,anopheles
culex murrelli,insecta,diptera,culicidae,culex
culex muruae,insecta,diptera,culicidae,culex
culex musarum,insecta,diptera,culicidae,culex
uranotaenia musarum,insecta,diptera,culicidae,uranotaenia
culex muspratti,insecta,diptera,culicidae,culex
culex mutator,insecta,diptera,culicidae,culex
culex nailoni,insecta,diptera,culicidae,culex
toxorhynchites nairobiensis,insecta,diptera,culicidae,toxorhynchites
culex nakuruensis,insecta,diptera,culicidae,culex
anopheles namibiensis,insecta,diptera,culicidae,anopheles
anopheles natalensis,insecta,diptera,culicidae,anopheles
anopheles nataliae,insecta,diptera,culicidae,anopheles
aedes nataliae,insecta,diptera,culicidae,aedes
uranotaenia nataliae,insecta,diptera,culicidae,uranotaenia
culex navalis,insecta,diptera,culicidae,culex
culex neavei,insecta,diptera,culicidae,culex
haemagogus nebulosus,insecta,diptera,culicidae,haemagogus
culex nebulosus,insecta,diptera,culicidae,culex
culex neglectus,insecta,diptera,culicidae,culex
uranotaenia neireti,insecta,diptera,culicidae,uranotaenia
coquillettidia neivai,insecta,diptera,culicidae,coquillettidia
anopheles nemophilous,insecta,diptera,culicidae,anopheles
kimia nemorosa,insecta,diptera,culicidae,kimia
verrallina neomacrodixoa,insecta,diptera,culicidae,verrallina
chagasia ablusa,insecta,diptera,culicidae,chagasia
uranotaenia neotibialis,insecta,diptera,culicidae,uranotaenia
uranotaenia nepenthes,insecta,diptera,culicidae,uranotaenia
tripteroides nepenthicola,insecta,diptera,culicidae,tripteroides
topomyia nepenthicola,insecta,diptera,culicidae,topomyia
toxorhynchites nepenthicola,insecta,diptera,culicidae,toxorhynchites
toxorhynchites nepenthis,insecta,diptera,culicidae,toxorhynchites
tripteroides nepenthis,insecta,diptera,culicidae,tripteroides
tripteroides nepenthisimilis,insecta,diptera,culicidae,tripteroides
culex nicaroensis,insecta,diptera,culicidae,culex
culex nicceriensis,insecta,diptera,culicidae,culex
topomyia nicksoni,insecta,diptera,culicidae,topomyia
deinocerites nicoyae,insecta,diptera,culicidae,deinocerites
culex niger,insecta,diptera,culicidae,culex
hodgesia nigeriae,insecta,diptera,culicidae,hodgesia
toxorhynchites nigeriensis,insecta,diptera,culicidae,toxorhynchites
anopheles nigerrimus,insecta,diptera,culicidae,anopheles
ficalbia nigra,insecta,diptera,culicidae,ficalbia
topomyia nigra,insecta,diptera,culicidae,topomyia
coquillettidia nigricans,insecta,diptera,culicidae,coquillettidia
wyeomyia nigricephala,insecta,diptera,culicidae,wyeomyia
uranotaenia nigricephala,insecta,diptera,culicidae,uranotaenia
culex nigrimacula,insecta,diptera,culicidae,culex
toxorhynchites nigripes,insecta,diptera,culicidae,toxorhynchites
uranotaenia nigripes,insecta,diptera,culicidae,uranotaenia
uranotaenia nigripleura,insecta,diptera,culicidae,uranotaenia
coquillettidia nigritarsis,insecta,diptera,culicidae,coquillettidia
coquillettidia nigrithorax,insecta,diptera,culicidae,coquillettidia
coquillettidia nigrochracea,insecta,diptera,culicidae,coquillettidia
uranotaenia nigromaculata,insecta,diptera,culicidae,uranotaenia
culex nigropunctatus,insecta,diptera,culicidae,culex
coquillettidia nigrosignata,insecta,diptera,culicidae,coquillettidia
verrallina nigrotarsis,insecta,diptera,culicidae,verrallina
anopheles nilgiricus,insecta,diptera,culicidae,anopheles
culex nilgiricus,insecta,diptera,culicidae,culex
anopheles nili,insecta,diptera,culicidae,anopheles
anopheles nimpe,insecta,diptera,culicidae,anopheles
culex ninagongoensis,insecta,diptera,culicidae,culex
culiseta nipponica,insecta,diptera,culicidae,culiseta
tripteroides nissanensis,insecta,diptera,culicidae,tripteroides
coquillettidia nitens,insecta,diptera,culicidae,coquillettidia
tripteroides nitidoventer,insecta,diptera,culicidae,tripteroides
anopheles nitidus,insecta,diptera,culicidae,anopheles
sabethes nitidus,insecta,diptera,culicidae,sabethes
uranotaenia nivea,insecta,diptera,culicidae,uranotaenia
culiseta niveitaeniata,insecta,diptera,culicidae,culiseta
anopheles nivipes,insecta,diptera,culicidae,anopheles
uranotaenia nivipes,insecta,diptera,culicidae,uranotaenia
uranotaenia nivipleura,insecta,diptera,culicidae,uranotaenia
uranotaenia nivipous,insecta,diptera,culicidae,uranotaenia
anopheles njombiensis,insecta,diptera,culicidae,anopheles
orthopodomyia nkolbissonensis,insecta,diptera,culicidae,orthopodomyia
verrallina nobukonis,insecta,diptera,culicidae,verrallina
uranotaenia nocticola,insecta,diptera,culicidae,uranotaenia
anopheles noniae,insecta,diptera,culicidae,anopheles
verrallina notabilis,insecta,diptera,culicidae,verrallina
anopheles notanandai,insecta,diptera,culicidae,anopheles
anopheles notleyi,insecta,diptera,culicidae,anopheles
culiseta novaezealandiae,insecta,diptera,culicidae,culiseta
uranotaenia novaguinensis,insecta,diptera,culicidae,uranotaenia
anopheles novaguinensis,insecta,diptera,culicidae,anopheles
uranotaenia novobscura,insecta,diptera,culicidae,uranotaenia
coquillettidia novochracea,insecta,diptera,culicidae,coquillettidia
tripteroides novohanoverae,insecta,diptera,culicidae,tripteroides
verrallina nubicola,insecta,diptera,culicidae,verrallina
uranotaenia obscura,insecta,diptera,culicidae,uranotaenia
bironella obscura,insecta,diptera,culicidae,bironella
anopheles obscurus,insecta,diptera,culicidae,anopheles
culex obscurus,insecta,diptera,culicidae,culex
tripteroides obscurus,insecta,diptera,culicidae,tripteroides
verrallina obsoleta,insecta,diptera,culicidae,verrallina
armigeres obturbans,insecta,diptera,culicidae,armigeres
heizmannia occidentayunnana,insecta,diptera,culicidae,heizmannia
culex ocellatus,insecta,diptera,culicidae,culex
coquillettidia ochracea,insecta,diptera,culicidae,coquillettidia
psorophora ochripes,insecta,diptera,culicidae,psorophora
culiseta ochroptera,insecta,diptera,culicidae,culiseta
culex ocossa,insecta,diptera,culicidae,culex
eretmapodites oedipodeios,insecta,diptera,culicidae,eretmapodites
culex oedipus,insecta,diptera,culicidae,culex
uranotaenia ohamai,insecta,diptera,culicidae,uranotaenia
culex okinawae,insecta,diptera,culicidae,culex
toxorhynchites okinawensis,insecta,diptera,culicidae,toxorhynchites
anopheles okuensis,insecta,diptera,culicidae,anopheles
culex olimpioi,insecta,diptera,culicidae,culex
culex omani,insecta,diptera,culicidae,culex
armigeres omissus,insecta,diptera,culicidae,armigeres
anopheles omorii,insecta,diptera,culicidae,anopheles
culex orbostiensis,insecta,diptera,culicidae,culex
anopheles oreios,insecta,diptera,culicidae,anopheles
culex oresbius,insecta,diptera,culicidae,culex
culex orfilai,insecta,diptera,culicidae,culex
uranotaenia orientalis,insecta,diptera,culicidae,uranotaenia
culex orientalis,insecta,diptera,culicidae,culex
culex originator,insecta,diptera,culicidae,culex
uranotaenia ornata,insecta,diptera,culicidae,uranotaenia
culex ornatothoracis,insecta,diptera,culicidae,culex
culex orstom,insecta,diptera,culicidae,culex
uranotaenia orthodoxa,insecta,diptera,culicidae,uranotaenia
sabethes ortizi,insecta,diptera,culicidae,sabethes
anopheles oryzalimnetes,insecta,diptera,culicidae,anopheles
culex otachati,insecta,diptera,culicidae,culex
uranotaenia oteizai,insecta,diptera,culicidae,uranotaenia
uranotaenia ototomo,insecta,diptera,culicidae,uranotaenia
orthopodomyia ototomoensis,insecta,diptera,culicidae,orthopodomyia
culiseta otwayensis,insecta,diptera,culicidae,culiseta
culex ousqua,insecta,diptera,culicidae,culex
anopheles ovengensis,insecta,diptera,culicidae,anopheles
culex oweni,insecta,diptera,culicidae,culex
culex pacificus,insecta,diptera,culicidae,culex
verrallina pahangi,insecta,diptera,culicidae,verrallina
uranotaenia painei,insecta,diptera,culicidae,uranotaenia
culex pairoji,insecta,diptera,culicidae,culex
culex pajoti,insecta,diptera,culicidae,culex
culex palaciosi,insecta,diptera,culicidae,culex
psorophora pallescens,insecta,diptera,culicidae,psorophora
mimomyia pallida,insecta,diptera,culicidae,mimomyia
culex pallidiceps,insecta,diptera,culicidae,culex
uranotaenia pallidipleura,insecta,diptera,culicidae,uranotaenia
uranotaenia pallidocephala,insecta,diptera,culicidae,uranotaenia
tripteroides pallidothorax,insecta,diptera,culicidae,tripteroides
culex pallidothorax,insecta,diptera,culicidae,culex
wyeomyia pallidoventer,insecta,diptera,culicidae,wyeomyia
uranotaenia pallidoventer,insecta,diptera,culicidae,uranotaenia
tripteroides pallidus,insecta,diptera,culicidae,tripteroides
anopheles pallidus,insecta,diptera,culicidae,anopheles
armigeres pallithorax,insecta,diptera,culicidae,armigeres
wyeomyia palmata,insecta,diptera,culicidae,wyeomyia
anopheles palmatus,insecta,diptera,culicidae,anopheles
uranotaenia palmeirimi,insecta,diptera,culicidae,uranotaenia
culex palpalis,insecta,diptera,culicidae,culex
anopheles paltrinierii,insecta,diptera,culicidae,anopheles
anopheles paludis,insecta,diptera,culicidae,anopheles
uranotaenia paludosa,insecta,diptera,culicidae,uranotaenia
anopheles pampanai,insecta,diptera,culicidae,anopheles
deinocerites panamensis,insecta,diptera,culicidae,deinocerites
haemagogus panarchys,insecta,diptera,culicidae,haemagogus
verrallina panayensis,insecta,diptera,culicidae,verrallina
uranotaenia pandani,insecta,diptera,culicidae,uranotaenia
culex pandani,insecta,diptera,culicidae,culex
culex panocossa,insecta,diptera,culicidae,culex
bironella papuae,insecta,diptera,culicidae,bironella
culex papuensis,insecta,diptera,culicidae,culex
mansonia papuensis,insecta,diptera,culicidae,mansonia
anopheles papuensis,insecta,diptera,culicidae,anopheles
topomyia papuensis,insecta,diptera,culicidae,topomyia
armigeres papuensis,insecta,diptera,culicidae,armigeres
orthopodomyia papuensis,insecta,diptera,culicidae,orthopodomyia
culex paracrybda,insecta,diptera,culicidae,culex
culex paraculeatus,insecta,diptera,culicidae,culex
sabethes paradoxus,insecta,diptera,culicidae,sabethes
limatus paraensis,insecta,diptera,culicidae,limatus
sabethes paraitepuyensis,insecta,diptera,culicidae,sabethes
uranotaenia paralateralis,insecta,diptera,culicidae,uranotaenia
culex paramaxi,insecta,diptera,culicidae,culex
isostomyia paranensis,insecta,diptera,culicidae,isostomyia
anopheles parangensis,insecta,diptera,culicidae,anopheles
uranotaenia paranovaguinensis,insecta,diptera,culicidae,uranotaenia
verrallina parasimilis,insecta,diptera,culicidae,verrallina
anopheles parensis,insecta,diptera,culicidae,anopheles
mimomyia parenti,insecta,diptera,culicidae,mimomyia
eretmapodites parvipluma,insecta,diptera,culicidae,eretmapodites
uranotaenia patriciae,insecta,diptera,culicidae,uranotaenia
anopheles pattoni,insecta,diptera,culicidae,anopheles
wyeomyia paucartamboensis,insecta,diptera,culicidae,wyeomyia
toxorhynchites pauliani,insecta,diptera,culicidae,toxorhynchites
uranotaenia pauliani,insecta,diptera,culicidae,uranotaenia
eretmapodites pauliani,insecta,diptera,culicidae,eretmapodites
aedeomyia pauliani,insecta,diptera,culicidae,aedeomyia
anopheles pauliani,insecta,diptera,culicidae,anopheles
psorophora paulli,insecta,diptera,culicidae,psorophora
culex pavlovskyi,insecta,diptera,culicidae,culex
culex pedicellus,insecta,diptera,culicidae,culex
anopheles peditaeniatus,insecta,diptera,culicidae,anopheles
culex pedroi,insecta,diptera,culicidae,culex
culex penai,insecta,diptera,culicidae,culex
toxorhynchites pendleburyi,insecta,diptera,culicidae,toxorhynchites
armigeres pendulus,insecta,diptera,culicidae,armigeres
eretmapodites penicillatus,insecta,diptera,culicidae,eretmapodites
culex perexiguus,insecta,diptera,culicidae,culex
culex pereyrai,insecta,diptera,culicidae,culex
culex perfidiosus,insecta,diptera,culicidae,culex
culex perfuscus,insecta,diptera,culicidae,culex
culex peringueyi,insecta,diptera,culicidae,culex
culex perkinsi,insecta,diptera,culicidae,culex
mimomyia perplexens,insecta,diptera,culicidae,mimomyia
culex perplexus,insecta,diptera,culicidae,culex
tripteroides perplexus,insecta,diptera,culicidae,tripteroides
culex perryi,insecta,diptera,culicidae,culex
anopheles persiensis,insecta,diptera,culicidae,anopheles
heizmannia persimilis,insecta,diptera,culicidae,heizmannia
onirion personatum,insecta,diptera,culicidae,onirion
isostomyia perturbans,insecta,diptera,culicidae,isostomyia
culex pervigilans,insecta,diptera,culicidae,culex
mansonia pessoai,insecta,diptera,culicidae,mansonia
culex petersi,insecta,diptera,culicidae,culex
anopheles petragnani,insecta,diptera,culicidae,anopheles
sabethes petrocchiae,insecta,diptera,culicidae,sabethes
verrallina petroelephantus,insecta,diptera,culicidae,verrallina
culex peytoni,insecta,diptera,culicidae,culex
anopheles peytoni,insecta,diptera,culicidae,anopheles
orthopodomyia peytoni,insecta,diptera,culicidae,orthopodomyia
culex phangngae,insecta,diptera,culicidae,culex
anopheles pharoensis,insecta,diptera,culicidae,anopheles
culex philipi,insecta,diptera,culicidae,culex
verrallina philippinensis,insecta,diptera,culicidae,verrallina
anopheles philippinensis,insecta,diptera,culicidae,anopheles
culex philippinensis,insecta,diptera,culicidae,culex
uranotaenia philonuxia,insecta,diptera,culicidae,uranotaenia
culex phlabistus,insecta,diptera,culicidae,culex
culex phlogistus,insecta,diptera,culicidae,culex
verrallina phnoma,insecta,diptera,culicidae,verrallina
culex pholeter,insecta,diptera,culicidae,culex
anopheles pholidotus,insecta,diptera,culicidae,anopheles
culex phyllados,insecta,diptera,culicidae,culex
orthopodomyia phyllozoa,insecta,diptera,culicidae,orthopodomyia
toxorhynchites phytophagus,insecta,diptera,culicidae,toxorhynchites
culex pifanoi,insecta,diptera,culicidae,culex
uranotaenia pifanoi,insecta,diptera,culicidae,uranotaenia
culex pilifemoralis,insecta,diptera,culicidae,culex
anopheles pilinotum,insecta,diptera,culicidae,anopheles
psorophora pilipes,insecta,diptera,culicidae,psorophora
topomyia pilosa,insecta,diptera,culicidae,topomyia
uranotaenia pilosa,insecta,diptera,culicidae,uranotaenia
psorophora pilosa,insecta,diptera,culicidae,psorophora
tripteroides pilosus,insecta,diptera,culicidae,tripteroides
culex pinarocampa,insecta,diptera,culicidae,culex
anopheles pinjaurensis,insecta,diptera,culicidae,anopheles
verrallina pipkini,insecta,diptera,culicidae,verrallina
culex plectoporpe,insecta,diptera,culicidae,culex
